всілякий	0.33
встигати	0.25
вступати	0.11
втішати	1.0
вціліти	1.0
вчений	0.33
вщухати	0.33
гарантійний	0.56
гарантія	0.33
гарантований	0.67
гарантувати	0.33
гармонійний	0.33
гармонійний	0.67
гармонійно	1.33
гармонія	0.67
гарненько	0.67
гарячий	0.25
генерал	0.44
генерал-лейтенант	0.33
генерал-майор	375.0
генералісимус	0.67
геніальний	1.0
геній	1.67
географічний	0.33
геополітика	0.11
героїчний	1.67
героїчно	1.33
герой	1.0
геройство	1.33
гігант	0.2
гідний	0.67
гідність	1.0
гімназія	0.22
глибокодумний	1.0
годувати	0.33
головлікар	0.22
гордість	0.75
господарство	0.22
господарський	0.33
гостя	0.33
готовий	0.33
грамотний	0.67
грамотність	0.33
грамотно	0.67
граничний	0.11
граціозний	1.0
громадськість	0.11
громадянин	0.2
грунтовний	0.78
ґрунтовний	1.33
гуманістичний	0.75
гуманітарний	0.44
гуманний	1.33
гумор	0.67
гумористичний	1.0
дамський	0.11
дарувати	0.67
дбайливий	0.67
двосторонній	0.67
делікатний	0.33
демократичний	0.33
державність	0.33
дешевизна	0.33
дешевий	0.33
джерело	0.11
дивовижний	1.0
дивовижний	1.0
дивовижно	0.33
дивувати	0.14
дипломатичний	0.44
дипломатичний	0.33
дипломатія	0.67
дисертант	0.25
дисципліна	0.33
дитина	0.33
дитинство	1.0
дитя	1.0
діамантовий	0.33
дійсність	0.11
діставати	0.33
дітлахи	0.67
дніпропетровський	0.33
доблесний	1.33
доблесть	1.0
добрий	1.33
добро	1.0
добробут	0.33
добровільний	0.33
добровільно	0.67
доброволець	0.78
добровольчий	1.33
доброзичливий	0.83
доброзичливий	1.25
добропорядний	1.56
доброта	1.33
добротний	1.22
доброчесний	1.33
доброякісний	1.33
довговічний	0.67
довгограючий	0.2
довгоочікуваний	0.33
довіра	0.67
довірчий	1.0
довіряти	1.0
додатковий	0.11
додатковий	0.44
дозволяти	0.33
доказовий	0.2
докладний	0.33
докторський	0.4
долати	0.5
домагатися	0.44
домінування	0.33
донор	0.33
допитливий	1.0
доплата	0.67
допомагати	0.33
допоміжний	0.33
допомога	0.56
допускати	0.17
доречний	1.0
дорівнювати	0.25
дорогоцінний	1.44
досилати	0.33
досконалість	1.33
доскональний	0.33
дослідження	0.56
достатній	0.33
достаток	0.33
достаток	1.75
достовірний	0.33
достовірність	0.33
достовірно	0.67
достроковий	0.33
доступний	0.33
досягнення	0.89
дотримання	0.2
дотримуватися	0.44
дотримуватися	0.2
дохід	0.33
доходність	0.67
доцільний	0.67
древній	0.33
друг	0.33
дружити	0.67
дружній	1.33
дружній	1.0
духовний	0.33
духовність	0.67
дхарма	0.44
дякувати	1.33
ейфорія	1.67
еквівалентний	0.67
екзотичний	0.33
екологічний	0.67
екологія	0.33
ексклюзивний	0.67
експерт	0.22
експертний	0.33
екстраординарний	0.33
екстремальний	0.67
елегантний	1.0
еліта	0.4
елітний	1.33
енергійний	1.75
енергоефективний	0.33
енергонезалежний	0.67
епічний	0.67
епохальний	0.67
ергономічний	0.44
естафета	0.44
естетичний	0.8
еталонний	0.5
етичний	0.57
етичний	0.75
етнічний	0.25
етнографічний	0.25
етнокультурний	0.33
ефект	0.67
ефективний	1.0
ефективність	1.5
ефективно	1.33
єдиний	0.33
єдність	0.67
жаданий	1.0
жалісливий	0.67
жалісливий	1.22
жалість	0.11
жанровий	0.11
жарт	0.33
жартівливий	0.22
жартівливий	1.0
жартівник	0.25
жвавий	0.33
жертводавець	0.11
живенько	0.33
живий	0.6
животрепетне	1.0
живучий	0.75
жирний	0.33
житіє	0.22
життєвий	0.44
життєздатний	1.0
життєрадісний	1.33
життєстверджуючий	1.0
жіночний	1.0
жриця	0.33
з'єднувати	0.33
забавляти	0.33
забезпечення	1.0
заблокувати	0.25
заборона	0.25
завзятий	1.0
завзятість	1.0
завойовувати	0.2
завчасний	0.67
загадковий	0.33
загальний	0.33
загальновизнаний	0.33
загальновідомий	0.33
загальнолюдський	625.0
загальнонародний	0.33
загальносвітовий	0.67
заглушати	0.22
задовільний	0.5
задоволений	0.33
задоволення	0.33
задоволення	1.67
задовольняти	0.2
задовольнятися	0.2
задушевний	1.0
закладка	0.22
закликати	0.67
закохуватися	0.8
закурювати	0.67
залізний	0.33
залучати	0.67
залучення	0.33
заманливий	1.33
замислюватися	0.33
заможний	0.2
заначка	0.33
заохочувальний	0.89
заохочувати	0.22
заощадження	0.25
заощадити	0.33
запаморочливий	1.33
запобігати	1.0
запобіжник	0.22
заповітний	0.67
заповнювати	0.33
запозичення	0.33
запрошення	0.33
засівати	0.33
заслуга	0.67
заслужений	1.33
заслужено	1.0
засновувати	0.33
заспокоювати	0.67
заспокоюватися	0.67
затишний	1.33
затребувати	0.11
захват	0.25
захват	1.67
захисний	0.33
захист	0.78
захищеність	0.5
захмарний	0.33
захоплений	0.67
захоплення	1.75
захоплювати	0.33
захоплювати	1.56
захоплюватися	0.33
захоплюватися	1.5
захоплюючий	1.33
зацікавлювати	0.67
зачаровувати	1.0
збагачення	0.33
збагачувальний	0.25
збереження	0.22
збіг	0.2
збігатися	0.5
збільшувати	0.75
збільшуватися	0.33
зближення	0.67
збудження	0.33
зведення	0.2
звільнення	0.67
звільняти	1.0
звільнятися	1.25
зворушливий	1.33
згодитися	0.33
здійснюватися	0.33
здогадуватися	0.33
здорово	0.33
здравий	0.67
здраво	1.0
здравомислячий	1.0
здравствувати	0.33
зерно	0.11
зіграти	0.33
зірка	1.0
злиття	0.67
зміцнення	0.67
зміцнювати	0.5
зміцнюватися	0.4
знаменитий	0.33
знаменний	1.0
знатний	0.33
знахідка	0.33
знаходження	0.3
значення	0.44
значимість	0.33
значний	1.0
значний	1.0
знешкоджувати	0.83
зобов'язання	0.44
зовнішньополітичний	0.11
золотий	0.67
зрадіти	0.33
зразок	0.4
зрозумілий	0.33
зручний	0.67
зручність	0.56
зручно	0.67
зуміти	0.33
зусилля	0.5
зустріч	0.11
зухвалий	0.67
ідеал	0.67
ідеалізм	0.67
ідеальний	1.4
ідейний	1.0
ілюзорний	0.33
іменний	0.33
імідж	0.17
імператорський	0.56
імперський	0.33
імпонувати	1.0
імпульс	0.33
імунітет	0.56
індексація	0.33
індульгенція	0.67
індустріалізація	0.33
ініціатива	0.25
ініціативний	0.33
інноваційний	1.0
інтеграційний	0.22
інтеграція	0.67
інтегруватися	0.17
інтелект	0.33
інтелектуал	0.67
інтелектуальний	1.0
інтелігентний	1.0
інтелігенція	0.75
інтенсивний	0.67
інтерес	0.33
інформувати	0.56
істинний	0.67
істинно	0.67
істота	0.11
ймовірність	0.33
кавалер	0.33
калінінградець	0.25
кандидатський	0.44
канонічний	0.5
капітулювати	0.4
капітуляція	0.33
карколомний	0.67
каструля	0.33
каюта	0.67
кваліфікований	1.0
квінтесенція	0.33
керівник	0.29
керувати	0.11
київський	0.25
класний	0.67
класти	0.33
клопотати	0.11
ключовий	0.33
колгоспник	0.33
коломенський	0.11
колоритний	0.33
колосальний	0.33
командний	0.22
командування	0.33
комедія	0.78
комісія	0.25
комічний	0.33
компанійський	0.67
компенсувати	0.33
компетентний	1.0
комплексний	0.33
комплімент	0.78
компроміс	1.0
компромісний	0.33
комсомол	0.33
комфортабельний	1.33
комфортний	1.0
комфортно	1.0
конкурентний	0.56
конкурентоспроможний	0.67
конкурентоспроможність	0.33
конкурувати	0.33
консолідація	0.33
конструкція	1.0
консультувати	0.25
контролюватися	0.11
контртерористичний	0.67
конфіденційний	0.33
концептуальний	0.33
коняка	0.67
кооперативний	0.33
копіткий	0.67
коротенький	0.67
короткий	0.33
краєзнавчий	0.22
крапелька	0.67
красивий	1.44
красномовний	1.25
кращати	1.33
кращий	0.67
креативний	0.33
кришталевий	0.67
крупнокаліберний	0.33
крутий	1.33
круто	0.5
культовий	0.33
культурний	0.11
лабораторний	0.25
лаконічний	0.33
ласий	0.67
ласкавий	1.0
лауреат	1.67
левиний	1.2
легалізувати	0.2
легальний	0.67
легально	0.33
легендарний	1.33
легітимний	0.67
легітимність	0.33
легкий	0.67
легкість	1.25
лицарський	0.33
лідерство	0.33
ліквідний	0.67
ліки	0.89
лікувальний	0.67
лікувати	0.43
лікувати	0.67
лікуватися	0.33
ліцензійний	0.33
логічно	0.33
лояльність	0.67
люб'язний	0.75
любитель	0.33
люблячий	1.0
людинолюбний	1.0
м'який	0.5
магазин	0.33
магічний	0.67
майстерність	0.33
максимальний	0.33
малопомітний	0.33
мальовничий	1.33
малювання	0.67
марафон	0.11
маркетинг	0.33
маркетинговий	0.2
масштабний	0.67
матінка	0.78
медаліст	0.67
медитативний	0.33
медитація	0.44
медитувати	0.33
медичний	0.22
медпрацівник	0.5
медресе	0.33
мелодійний	0.78
ментальність	0.5
метафоричний	0.33
методичний	0.25
миленький	0.33
милість	0.33
милосердний	1.22
милосердя	0.67
милуватися	1.33
миролюбний	1.33
миротворець	1.0
миротворчий	0.78
мислитель	0.11
мистецтво	0.67
миттєвий	0.44
мігрант	0.33
мініатюрний	0.33
міноборони	0.11
міркувати	0.5
місія	0.2
містечко	1.0
містифікація	0.11
місткий	0.67
місто-герой	0.67
міфологічний	0.22
міцний	0.75
міцність	0.67
множити	0.44
мобільний	0.33
могутній	0.67
могутній	1.0
могутність	0.78
модернізувати	0.67
молитва	0.4
молоденький	0.33
молодіжний	0.17
монументальний	1.0
моральний	0.33
моральність	0.78
москвич	0.25
московський	0.33
мотивація	0.33
мотивований	0.33
мрійливий	0.67
мрія	0.67
мріяти	1.0
мудрий	1.11
мудрість	1.44
мужній	1.33
мужність	1.67
муромець	0.33
мученик	0.67
набиратися	0.25
наближатися	0.2
набувати	0.44
набуття	0.78
наведення	0.33
навчання	1.0
навчати	0.33
навчатися	0.2
наглядовий	0.33
нагорода	1.33
нагородження	1.33
нагороджувати	1.33
нагороджуватися	1.0
надавати	0.33
надавати	0.22
надбавка	0.33
наддержава	0.67
надзвичайно	0.33
надихати	1.17
надія	1.33
надприбутковий	2.0
надсучасний	0.33
надходити	0.33
найбільш	0.33
накопичення	0.33
накопичувальний	0.22
налагоджувати	0.67
належний	0.22
намагатися	0.22
наповнювати	0.33
напористий	0.4
нарешті	0.33
народний	0.33
населення	0.17
населяти	0.5
насолода	1.0
насолоджуватися	1.0
натуральний	0.67
науково-дослідний	0.33
неабиякий	1.0
неагресивний	0.8
небайдужий	0.89
небанальний	0.67
небезкорисний	0.67
небитий	1.0
небиткий	0.4
неважко	0.33
невгасимий	0.33
невибагливий	0.33
невимірюваний	0.33
невимовний	0.44
невимовний	1.0
невимушений	0.67
невинність	0.33
невичерпний	0.8
невичерпний	1.0
невід'ємний	0.33
невіддільний	0.44
невідомий	0.33
невідступний	1.0
невпинний	0.67
невпинний	0.67
невразливий	0.67
невтомний	0.67
недосвідчений	0.67
недосяжний	0.67
недоторканність	0.8
незабутній	1.0
незайманий	0.33
незалежний	0.33
незалежність	0.33
незамараний	0.56
незамінний	0.67
незамутнений	0.33
незаперечний	0.67
незапорошений	0.67
незвичайний	0.33
незвичайний	0.67
незвично	0.33
незвіданий	0.11
незворушний	0.33
незгладимий	0.17
неземний	1.0
незламний	1.0
незліченний	0.67
незломлений	1.33
незначний	0.33
незрівняний	0.33
незрівнянний	0.67
незрівнянний	1.67
неймовірний	0.33
неквапливий	0.25
неконфліктний	1.0
немаловажливий	0.67
неминучий	0.22
ненав'язливий	0.33
неназваний	0.33
ненудний	0.33
необтяжливий	1.0
неозброєний	0.33
неозорий	0.33
неординарний	0.33
неосяжний	0.67
неофіційний	0.25
неоціненний	0.67
неперевершений	1.33
непередаваний	0.67
непереможений	1.33
непереможний	0.75
непідвладний	0.33
непідкупний	0.89
непідробний	1.0
неповторний	0.33
непоганий	1.0
непогано	0.67
непогрішний	0.33
непорочний	0.33
непорушний	1.29
непохитний	0.33
непохитний	1.0
неприборканий	0.33
непринциповий	0.33
непробивний	1.0
нерозлучний	0.33
несказаний	1.0
нескінченний	0.33
нескінченність	0.22
нескладний	0.33
нескладно	0.67
неспішність	0.33
несподіваний	0.25
нестандартний	0.67
нестаріючий	0.75
несуперечливий	0.44
несхожий	0.5
неупереджений	0.56
неупереджений	0.67
неушкоджений	0.33
неушкоджений	0.67
нехитрий	0.33
нешкідливий	1.0
нищівний	0.67
ніжність	1.33
німецький	0.33
нірвана	1.22
новаторський	1.0
новинка	0.33
нововведення	0.33
нововведення	0.67
новомодний	0.67
нормальний	0.33
нормально	0.33
норматив	0.17
нормативний	0.67
об'єднавчий	0.44
об'єднувати	0.33
об'єднуватися	0.2
об'єктивний	0.33
об'єктивність	0.89
обачний	0.75
обгрунтований	0.33
обґрунтовуватися	0.33
обережний	0.33
обережність	0.44
обід	0.33
обійми	0.33
обітований	0.33
обіцянка	0.22
обкладатися	0.17
обладнувати	0.33
обличчя	0.33
обмінюватися	0.14
обожнювати	1.33
оборона	1.0
оборонятися	0.33
обрадувати	1.33
обрання	0.2
обчислювати	0.22
одиничний	0.33
одноголосний	0.67
однодумець	1.2
односельчанин	0.11
одужання	1.33
одужувати	1.14
оживати	1.0
оздоровлення	0.75
оздоровчий	0.67
озеленення	0.25
окличний	0.22
окупатися	0.33
олігарх	0.67
омоновець	0.33
оновлювати	0.5
оперативний	0.33
опис	0.33
опіка	0.17
опікунство	0.22
оплески	1.0
опозиція	0.11
опрацювання	0.33
оптимальний	0.67
оптимізм	0.67
оптимізувати	1.0
оптимістичний	1.0
організований	0.33
органічний	0.33
оригінал	0.11
оригінальний	0.67
оригінальність	0.67
освіжати	0.5
освітній	0.67
освоєння	0.25
осінь	0.33
оскароносний	1.0
османський	0.33
осмислений	0.33
оснащувати	0.33
особливий	0.33
особливий	0.78
осудний	0.33
ось-ось	0.25
отримання	0.4
офігенний	1.0
офіцер	0.33
офіційний	0.67
оформлятися	0.2
охорона	0.56
охоче	0.33
оцінка	0.11
очищати	0.25
очищення	1.2
ощадливий	1.0
панування	1.0
парадоксальний	0.33
парадоксально	0.67
пасажир	0.33
патріотизм	0.33
патріотичний	1.0
пацієнт	0.11
первозданний	1.33
перевага	0.8
перевага	1.0
переважний	0.8
перевершувати	0.33
переворот	0.33
переговори	0.33
передбачити	0.67
передбачуваний	0.33
переддень	0.22
передчуття	0.67
перезавантаження	125.0
переконливий	1.0
перемагати	0.5
перемога	0.75
переможець	0.33
переможний	1375.0
переробляти	0.2
пересування	0.33
перетворення	0.17
перетворюватися	0.11
персонаж	0.11
персональний	0.4
першокласний	1.56
першокласник	0.33
першокурсник	0.33
першосортний	0.67
петиція	0.11
пильність	1.0
пишатися	1.0
пишність	2.0
підвищуватися	0.6
підготовка	0.33
піддашок	0.33
підзаробляти	0.17
підкреслювати	0.22
підкріплення	0.67
підприємливий	0.33
підробляти	0.67
підтверджувати	0.44
підтримка	0.33
підтримувати	1.0
підтримуватися	0.56
пізнавальний	0.78
пізнавати	0.89
пізнання	0.56
піклуватися	1.33
пільговий	1.5
плануватися	0.14
платня	0.25
плекати	0.22
плідний	1.33
по-дитячому	0.67
по-іспанському	0.11
по-людськи	0.67
побажання	0.33
пов'язувати	0.33
повага	0.67
поважати	0.67
поважний	1.0
поважний	1.33
повертати	0.33
повеселитися	0.17
повестися	0.33
повільно	0.33
повний	0.22
повнісінько	0.33
повністю	0.25
повноправний	0.33
повнофункціональний	0.67
повноцінний	0.75
повчальний	0.33
повчальний	1.0
повчання	0.67
подбати	0.17
подіяти	0.33
подобатися	1.0
подолання	1.0
подробиця	0.11
подружитися	1.0
подяка	1.33
подякувати	0.33
подячний	1.33
пожартувати	0.33
пожертвування	0.67
пожертвувати	0.67
поживний	1.0
позаземний	0.4
позбавляти	0.33
позитивний	1.0
позитивно	1.0
позитивно	1.33
позиціонувати	0.2
показовий	0.17
покровитель	0.33
полегшення	0.6
полегшувати	0.67
поліпшення	1.0
поліпшувати	1.22
поліпшуватися	1.4
політкоректний	0.44
політкоректність	0.67
політологія	0.11
полум'я	0.44
полягати	0.14
пом'якшення	1.33
пом'якшувати	0.67
помаранчевий	0.33
помилування	1.0
помилувати	0.67
помилуватися	1.0
помірний	0.33
помітний	0.33
помітний	0.11
понад	0.56
пообіцяти	0.44
попереджати	0.44
попередження	0.22
попит	0.4
поповнювати	0.67
популярний	0.67
популярність	0.43
порадити	0.56
порадіти	0.33
порадувати	0.78
порекомендувати	0.44
порівнянний	0.6
порядний	0.67
порятунок	1.33
посвята	0.33
посилений	0.67
посилюватися	1.0
послаблювати	0.2
послідовний	0.25
послідовник	0.56
посміхатися	0.33
посмішка	1.2
поставлятися	0.33
постаратися	0.83
постачати	0.33
поступка	0.33
потенціал	1.0
потомство	0.56
потрібний	0.6
потрійний	0.67
потрясати	0.2
потужно	0.67
похвала	1.0
похвальний	0.67
поцілунок	0.89
початковий	0.22
почесний	1.67
почесть	0.33
починання	0.25
почуття	0.44
поширення	0.33
пощаститися	0.8
пояснювальний	0.11
пояснюватися	0.4
правда	0.33
правдивий	0.33
правдоподібний	0.56
праведний	1.33
правильний	1.0
правильність	1.33
правовірний	0.67
правозахисник	0.33
правоохоронний	0.22
правопорядок	0.67
прагнути	0.5
практик	0.22
практичний	0.11
практичний	1.33
працездатний	0.33
працелюбний	1.67
превеликий	0.33
презентабельний	0.67
прекрасно	1.33
прем'єр	0.22
премудрий	0.89
пречистий	0.67
прибутковий	1.0
прибуток	0.33
привабливий	1.33
привабливий	0.67
привабливість	0.89
приватний	0.33
привілей	1.0
привілейований	1.0
привітання	1.33
привітний	1.33
приглянутися	0.5
приголомшливий	1.0
приголомшувати	0.2
приголосний	0.67
придаватися	0.33
придатний	0.67
придбаватися	0.2
приєднання	0.25
приємний	1.33
приємно	1.33
прийматися	0.17
прийнятний	1.0
приказка	0.43
примирення	1.0
примирливий	0.67
примудрятися	0.17
принадність	0.33
природний	0.33
присікати	0.33
прислухатися	0.33
пристойно	0.67
пристрасть	0.33
присутність	0.11
притулок	0.33
притягувати	0.25
приурочувати	0.67
прихильний	0.89
пріоритет	0.67
проаналізувати	0.11
пробачний	0.33
проблематика	0.2
пробуджувати	0.33
прогностичний	0.25
прогрес	0.75
прогресивний	1.0
продемонструвати	0.2
продукт	0.33
продуктивний	1.0
пролетаріат	0.33
променистий	1.0
промисловий	0.11
проникливий	0.67
пропонуватися	0.17
проривати	0.17
прориватися	0.22
просвіта	0.33
просвітитель	1.0
просвітницький	1.0
просвітницький	0.67
просвіщати	0.33
прославляти	0.6
прослуховувати	0.2
просторий	0.33
просування	0.33
просувати	0.33
протестантський	0.11
протизапальний	1.0
протистояти	0.22
професійний	1.0
професіонал	0.33
профілактика	0.33
процвітання	1.33
процвітати	0.75
процвітати	1.33
прощати	0.67
прощатися	0.17
прощення	0.33
прояв	0.22
прямолінійний	0.44
психічний	0.33
пташиний	0.33
публікуватися	0.11
пунктуальний	1.33
пустотливий	0.25
путівник	0.33
пухнастий	1.0
радісний	1.0
радість	2.0
радіти	1.0
радувати	1.33
разюче	0.67
район	0.25
рамка	0.33
расовий	0.33
раціональний	0.33
реабілітаційний	0.67
реабілітувати	0.67
реалістичний	0.33
реалістичний	0.67
реготати	1.33
регулюватися	0.11
реєструватися	0.11
результат	0.33
результативний	0.78
рекомендація	0.67
рекомендувати	1.0
рекомендуватися	0.44
реконструювати	0.33
рекорд	0.33
рекордний	1.33
релевантний	0.56
рентабельний	0.33
респект	0.67
респектабельний	1.33
республіканець	0.33
ретельний	0.75
ретельно	0.67
реформа	0.33
реформування	0.5
реформувати	0.17
ризикнути	0.25
ритмічний	0.44
ритуальний	0.22
рівний	0.33
рівність	0.78
рівномірний	0.6
рівноправний	1.33
рівноправність	1.0
ріднити	0.33
різнокольоровий	0.33
різноманітний	0.67
рішучий	0.89
рішучість	0.67
робота	0.17
роботодавець	0.33
родзинка	1.0
родина	0.33
родючий	1.2
роз'яснювати	0.33
розбагатіти	1.0
розбірливий	0.33
розвага	0.67
розважальний	0.67
розважливий	1.0
розвивати	0.67
розвиватися	0.4
роззброєння	1.25
розквіт	0.33
розкішний	1.33
розкутий	0.67
розміщувати	0.11
розробка	0.33
розробник	0.25
розсекречувати	0.67
розслідувати	0.14
розсмішити	0.33
розташовувати	0.17
розуміння	1.0
розумний	1.0
розумний	0.67
розумниця	1.33
розумно	1.0
розумовий	0.33
розумовий	0.44
розширення	0.33
романтик	0.44
романтичний	0.67
романтичний	1.33
рости	0.33
русофіл	0.67
рядовий	0.11
рясний	0.89
рясний	0.75
рятівник	0.67
рятувальний	0.25
рятувальник	0.4
сакральний	0.89
самий	0.33
самобутній	0.33
самобутність	0.22
самодержавство	0.33
самодостатній	1.0
самокритичний	0.67
самооборона	0.25
самоокупний	1.0
саморегулюючий	0.43
самостійний	0.33
самостійність	0.33
санітар	0.33
санітарний	0.33
свідомий	0.33
свідомо	0.33
свіженький	0.67
світлий	0.67
світовий	0.25
своєчасний	0.67
святиня	1.4
святість	1.33
святковий	1.0
святкування	1.0
свято	0.67
священний	0.6
сексуальність	0.67
сельце	0.22
сенсаційний	1.1
сенсація	0.33
серцевий	0.22
сила	0.33
сила-силенна	0.33
силовий	0.67
симпатизувати	0.56
симпатичний	1.0
симпатія	0.67
симптом	0.25
ситий	0.33
сказання	0.33
склад	0.33
складний	0.5
скликання	0.11
скоротати	0.33
скромний	0.6
скромність	0.5
скрупульозний	0.67
славитись	0.67
славненько	1.0
сліпучий	0.75
слуга	0.67
слухач	0.33
смакувати	0.5
смачний	1.33
сміливість	1.33
смішний	0.67
соковитий	1.0
солідарність	0.33
солідний	1.25
солоденький	0.33
солодкий	0.89
солодкість	0.5
сонячний	0.67
соратник	0.33
соціал-демократичний	0.33
союзний	0.33
союзницький	0.67
спад	0.33
спадщина	1.0
спасибі	1.22
спиратися	0.33
співбесідник	0.4
співдружність	0.67
співзвучний	0.22
співпереживання	0.33
співпереживати	1.0
співпрацювати	0.11
співчувати	1.0
співчуття	1125.0
споглядальний	0.44
споглядання	0.67
сподобатися	0.6
спокій	0.67
спокійний	0.44
спокійно	0.33
споконвічний	0.5
спокусливий	1.0
спонтанний	0.22
спортивний	0.33
справді	1.33
справедливий	1.0
справедливість	0.33
справжній	0.25
справжній	0.67
справжність	0.33
справлятися	0.67
справний	0.67
справно	0.67
сприяння	0.33
сприяння	0.78
сприяти	0.33
сприяти	0.67
сприятливий	1.67
спробувати	0.75
спрощувати	0.67
