деструктивний	-1.0
десятина	-0.33
дефект	-1.33
дефіцит	-1.0
дефіцитний	-0.67
джинса	-1.33
диверсант	-0.67
диверсійний	-1.0
диверсія	-1.33
дивина	-0.67
дивний	-1.0
дивуватися	-0.25
дивуватися	-0.33
дикий	-1.67
дикість	-1.33
дилема	-0.33
дилер	-0.33
дилетантський	-1.0
дисгармонійний	-1.33
дисертація	-0.33
дисидент	-0.33
дискомфортний	-1.0
дискредитація	-1.0
дискредитувати	-0.67
дискримінаційний	-1.0
дискримінація	-0.89
диявол	-1.44
диявольський	-1.5
діаспора	-0.33
діватися	-0.2
дівка	-1.0
дідівщина	-1.0
дієздатний	-0.33
дірка	-1.0
дірявий	-1.22
діставатися	-0.5
дітдомовець	-0.33
діяльність	-0.33
діяти	-0.17
діяч	-0.67
добірний	-1.0
добренький	-0.2
довгий	-0.25
довгий	-0.29
довічний	-1.67
докочуватися	-0.71
документальний	-0.25
докучливий	-1.11
домагання	-1.67
домінувати	-0.2
допит	-0.33
допитувати	-1.0
доплачувати	-0.33
дорікати	-0.67
дорогий	-0.25
дорожнеча	-1.0
досить-таки	-0.22
дотація	-0.11
дохнути	-1.67
драконівський	-0.5
драматичний	-1.0
дратівливий	-1.11
дратувати	-0.67
дріб'язковий	-1.0
дрібниця	-0.11
другорядний	-0.25
другосортний	-1.33
думка	-0.11
дупа	-1.67
дурацький	-1.33
дурість	-1.67
дурість	-1.0
дурний	-1.56
дурний	-1.0
дурник	-1.2
дурниця	-0.83
дурнуватий	-1.0
душити	-1.33
евакуація	-0.33
евакуювати	-0.33
евтаназія	-0.33
его	-0.33
егоїстичний	-1.33
егоцентричний	-0.83
екзаменаційний	-0.11
еколог	-0.33
економити	-0.56
економія	-0.33
екранний	-0.11
експансія	-0.67
експеримент	-0.2
експлуатувати	-1.0
експресивний	-1.0
експропріація	-1.25
екстенсивний	-0.4
екстравагантний	-1.0
екстремізм	-1.22
екстремістський	-0.67
ембарго	-0.67
енцефаліт	-0.33
епіцентр	-0.33
епопея	-0.22
еротичний	-1.0
ефемерний	-0.67
єдиний	-0.11
єресь	-1.0
єхидний	-1.67
жадати	-0.33
жадібний	-1.33
жадібність	-1.0
жалити	-0.67
жахати	-1.11
жахатися	-1.33
жахливий	-2.0
жахливо	-2.0
жахливо	-1.33
жебрак	-0.75
женевський	-0.22
жертва	-1.67
жертвувати	-0.67
жесть	-0.33
жид	-0.67
жидівський	-1.22
жінка	-0.33
жовчний	-0.6
жопа	-1.67
жорсткість	-0.2
жорстокий	-2.0
жорстокість	-1.5
жура	-1.33
з'єднання	-0.67
з'ясовувати	-0.33
заарештований	-1.0
забагато	-0.33
забивати	-1.0
заблудлий	-1.0
заблукати	-0.67
заборгованість	-0.67
заборонний	-1.33
забороняти	-1.0
заборонятися	-0.67
забруднення	-0.8
завалювати	-0.33
завербовувати	-0.67
завзятий	-1.33
завзятий	-0.67
завзято	-0.33
завивання	-0.78
завивати	-0.67
завідомий	-0.33
завод	-125.0
завоювання	-0.17
загадка	-0.17
загальноєвропейський	-0.33
загарбник	-1.33
загибель	-1.0
загинути	-2.0
загострення	-1.0
загострюватися	-0.83
загробний	-0.33
загрожувати	-1.67
загроза	-1.25
загубити	-1.0
задавлювати	-0.6
задача	-0.11
задушити	-1.0
зажертися	-1.6
заздрісний	-1.22
заздрість	-1.33
зайвий	-0.67
зайобувати	-2.0
закидати	-0.33
заклопотаність	-1.0
заколот	-0.33
закомплексований	-1.0
законодавець	-0.17
закоренілий	-0.22
закрадатися	-0.2
залежати	-0.5
залучення	-0.33
залякування	-1.33
заляпувати	-0.33
замах	-1.44
замикати	-0.67
замінний	-0.2
замкнутий	-1.0
замовчувати	-1.11
замовчувати	-1.0
заможний	-0.33
заморожувати	-0.17
заморочуватися	-1.33
занадто	-0.33
занепад	-1.33
занепадницький	-1.33
занепокоєння	-1.33
занудний	-1.0
занудьгувати	-1.0
запалення	-0.89
запаморочливий	-0.67
запах	-0.11
запеклий	-1.33
заперечення	-0.5
заперечувати	-0.75
заперечувати	-0.33
запідозрювати	-1.0
запізнення	-0.67
заплутувати	-1.0
запобігання	-0.2
заподіювати	-0.33
заподіяння	-0.33
запорошений	-0.33
запускати	-0.33
заражати	-0.67
заражатися	-1.0
зараження	-1.22
зараза	-1.6
заривати	-0.33
зарізати	-1.5
заробіток	-0.33
заробітчанин	-1.0
заробляти	-0.33
заручник	-1.33
засвічуватись	-1.0
засідка	-0.78
засмоктувати	-0.33
засмучувати	-1.0
засмучуватися	-1.0
засмучуватися	-1.0
засмучуватися	-1.25
застарівати	-1.0
застарілий	-1.33
застереження	-125.0
застійний	-1.0
застосовуватися	-0.11
застосування	-0.33
застрелюватися	-1.33
застрявати	-0.33
засуджувати	-0.67
засуджувати	-0.5
затівати	-0.17
затоплення	-1.0
затоплювати	-0.67
затрачувати	-0.2
затримання	-0.22
затримувати	-0.33
затягувати	-0.33
затягуватися	-0.67
затяжний	-0.33
затятий	-0.33
зауваження	-0.67
захворювання	-1.0
заховати	-0.67
захоплений	-0.33
захоплення	-1.0
захоплювати	-1.33
зациклюватися	-1.0
зашкалювати	-0.67
зашкарублий	-1.0
збанкрутувати	-1.4
збитковий	-1.33
збиток	-1.25
збиток	-1.2
збільшення	-0.33
збори	-0.33
збочення	-1.25
збочувати	-1.33
зброя	-0.83
збувати	-0.33
збудник	-0.78
звалювати	-1.25
звалюватися	-1.0
звинувачення	-0.75
звинувачувати	-1.25
звинувачувати	-1.0
звільнення	-1.0
звільняти	-0.67
звільнятися	-0.33
звіріти	-1.33
звірство	-2.0
звітувати	-0.67
зволікати	-0.67
згвалтування	-2.0
згвалтувати	-2.0
зграя	-1.33
згубний	-1.33
згубний	-1.33
здирство	-1.33
здійснювати	-0.11
здогадуватися	-0.33
здорожчати	-0.67
здохнути	-2.0
здригатися	-0.33
зек	-0.67
зелений	-0.11
зіпсувати	-1.33
зіпсуватися	-1.0
зіткнення	-1.0
злазити	-0.33
зламатися	-0.67
зламувати	-1.0
зле	-1.0
зливати	-1.0
злидні	-1.33
злий	-1.33
злитися	-1.0
злісний	-2.0
злісний	-1.33
злість	-1.5
зло	-1.33
злободенний	-0.33
зловживання	-1.67
зловмисний	-1.33
зловмисник	-2.0
злодіяння	-1.67
злом	-0.67
злопам'ятний	-1.22
злорадний	-1.33
злочин	-1.25
злочинний	-1.33
злощасний	-1.0
злоякісний	-1.11
злякатися	-0.83
змагатися	-0.33
зменшувальний	-0.11
зменшувати	-0.33
зменшуватися	-0.33
змінюватися	-0.22
змістовний	-0.25
змітати	-0.67
змішувати	-0.33
змова	-1.0
змова	-1.2
змовник	-1.0
змучений	-1.33
змушувати	-0.67
змушувати	-0.67
зневажливий	-1.0
зневажливий	-1.33
знехотя	-0.83
зниження	-0.33
знижуватися	-0.67
зникати	-0.5
знищення	-1.0
знищувати	-1.33
знищуватися	-0.67
зніяковілість	-1.0
знос	-0.67
знущальний	-1.22
знущатися	-2.0
зобов'язувати	-0.67
зомбі	-1.11
зомбувати	-1.22
зона	-0.33
зоряний	-0.33
зрада	-1.67
зрада	-1.75
зраджувати	-0.67
зривати	-1.33
зсув	-1.0
зубожілий	-1.0
зупинка	-0.67
іграшковий	-0.33
ідіот	-1.33
ідіотизм	-1.67
ідіотський	-1.83
ідіотський	-1.0
ізолювати	-0.33
ізоляція	-0.33
ілюзія	-1.0
імперіалістичний	-0.22
імпульсивний	-0.22
інвалід	-0.67
інвалідність	-1.33
інвестиція	-0.33
індиферентний	-0.67
іноземець	-0.22
інородець	-0.67
інстинктивний	-0.11
інсульт	-1.33
інтелігентський	-0.33
інтервенція	-0.67
інфантильний	-1.0
інфаркт	-1.11
інфекція	-1.67
інфернальний	-0.67
інцест	-1.0
інцидент	-1.11
іпотечний	-0.4
іракський	-0.56
іржавий	-1.0
іронічний	-0.33
іслам	-0.2
ісламіст	-0.67
ісламістський	-0.67
існування	-0.11
істеричний	-1.22
істеричний	-1125.0
їдкий	-1.0
кавказець	-0.4
каліцтво	-1.0
калічити	-1.33
капіталіст	-1.0
карати	-1.0
каратися	-0.44
картинний	-0.33
касаційний	-0.11
катаклізм	-1.0
каталонський	-0.33
катастрофа	-1.0
катастрофічний	-1.67
катастрофічно	-1.67
категоричний	-0.67
каторжна	-1.67
катувати	-1.2
квартал	-0.25
кволий	-1.0
кепський	-1.33
керувати	-0.33
кийок	-0.25
кислий	-0.67
кілер	-1.22
кінчений	-1.67
кістлявий	-1.33
класовий	-0.33
клієнтський	-0.11
клоун	-0.33
клюнути	-0.33
колабораціоніст	-0.33
коливатися	-0.67
колись	-0.67
колонізація	-0.25
колумніст	-0.22
колупатися	-0.33
конкістадор	-0.33
консалтинговий	-0.33
консерватор	-0.22
контактувати	-0.2
контингент	-0.33
контрабанда	-1.22
конфіскація	-0.67
конфіскувати	-0.6
конфлікт	-1.33
конфліктний	-0.89
концентраційний	-0.33
концентрація	-0.33
концтабір	-1.33
копійка	-0.5
копійчаний	-0.67
корисливий	-1.0
корумпувати	-1.33
корупційний	-1.33
корупціонер	-1.0
корупція	-1.33
корявий	-1.0
кошмар	-1.33
кошмарний	-1.33
коштовний	-0.67
крадіжка	-1.4
країна	-0.11
крайній	-0.43
крайність	-0.33
крапельниця	-0.67
красти	-1.67
крах	-1.67
кредит	-0.67
кредитний	-0.33
кредитор	-0.33
кремувати	-0.33
кривавий	-1.5
кривдник	-0.89
криза	-1.0
кризовий	-1.0
крик	-0.75
крикливий	-1.0
кримінал	-1.0
криміналістичний	-0.89
кримінальний	-1.33
криміногенний	-1.11
критикувати	-0.67
критичний	-2.0
критичний	-0.33
крихітний	-0.67
крихкий	-1.0
кричущий	-1.33
кровожерливий	-2.0
кровопролитний	-1.33
кровопролиття	-1.67
кровотеча	-1.11
крутитися	-0.11
ксенофобія	-1.0
кулемет	-0.33
кульгати	-1.33
куля	-0.67
купка	-0.67
куратор	-0.4
куртуазний	-1.0
кухарка	-1.0
лавиноподібний	-0.33
лайливий	-1.0
ламати	-1.33
ламатися	-0.67
латентний	-0.44
лаятися	-0.89
легковажний	-1.0
легковірний	-1.11
ледар	-1.33
ледачий	-1.0
лезгінка	-0.44
летальний	-0.33
лженаука	-1.33
липовий	-1.67
листівка	-0.33
лихий	-0.25
лихо	-1.44
лихоманка	-0.89
лицемірний	-1.11
лицемірно	-1.33
ліберал	-0.33
лібералізація	-0.33
лівійський	-0.33
лікарня	-0.33
лікарняний	-0.33
ліквідація	-0.75
ліквідувати	-0.33
лопнути	-1.0
лохів	-0.67
лояльний	-0.33
лузер	-1.78
лукавий	-1.0
лукавити	-0.67
лунати	-0.25
людиноненависницький	-1875.0
людожер	-1.33
людський	-0.11
лютий	-1.33
лютий	-1.0
лють	-1.67
лякати	-0.75
ляп	-1.25
м'якотілих	-1.0
м`ясопродукт	-0.67
мажор	-1.4
мажорний	-1.0
маленький	-0.33
малесенький	-0.33
маловажний	-0.5
маловивчений	-0.67
малограмотний	-875.0
малодоступний	-0.67
малоефективний	-0.67
малозначний	-0.33
малоосвічений	-0.67
малоцікавий	-1.0
малуватий	-0.67
маніакальний	-0.67
маніпулювати	-0.8
маніпуляція	-0.67
манірний	-0.67
маніфестант	-0.33
маніфестація	-0.33
маразматичний	-1.4
маргінал	-1.0
маргінальний	-0.33
маріонетка	-1.33
марксистський	-0.2
мармуровий	-0.11
марний	-1.0
марний	-0.75
марність	-1.33
марнославство	-1.0
масовий	-0.5
матеріальний	-0.4
мафіозний	-1.0
мафія	-0.67
межа	-0.11
меморіальний	-0.11
менінгіт	-1.22
меншість	-0.67
мерзенний	-2.0
мерзенний	-1.67
мерзенний	-1.33
мерзота	-2.0
меркантильний	-1.0
мертвий	-1.67
мертвонароджений	-0.75
меценат	-0.33
мильний	-0.5
мимоволі	-0.67
миш'як	-625.0
міграційний	-0.33
мізерний	-0.5
міліція	-0.33
мільйон	-0.11
мільярдний	-0.33
мінарет	-0.11
міномет	-0.5
мінометний	-0.2
мінус	-0.4
мірка	-0.33
міркування	-0.25
містечковий	-0.89
мітинг	-0.2
мітингувати	-0.33
міфічний	-0.67
мішанина	-1.33
млявий	-1.0
множинний	-0.67
мобілізація	-0.22
мова	-0.33
мовляв	-0.33
мовчазний	-0.44
могила	-0.78
могильний	-0.33
моджахед	-0.67
монархічний	-0.33
моніторинг	-0.11
монополія	-0.33
монстр	-1.0
мораторій	-0.33
моторошний	-1.25
моторошний	-1.0
мочити	-1.17
мракобісний	-2.0
мракобісся	-1.5
мстивий	-1.33
мститися	-1.0
мука	-1.0
мусульманський	-0.11
мутний	-0.67
мучити	-0.67
мюнхенський	-0.67
набирати	-0.67
набіг	-0.5
набігати	-0.22
набридати	-1.0
нав'язливий	-1.0
нав'язування	-1.67
навала	-0.33
навертати	-0.5
навиворіт	-0.5
навішувати	-0.83
навмисний	-1.0
навмисний	-1.11
навтьоки	-1.0
нагадувати	-1.0
наганяти	-0.67
наглядач	-0.5
наговорювати	-1.0
награбувати	-1.67
надгробок	-0.67
надзвичайний	-1.33
надзвичайний	-1.0
надлишковий	-1.33
надмірність	-1.0
надриватися	-1.33
надуманий	-1.0
надходження	-0.11
наживатися	-1.33
назбирати	-0.33
назва	-0.2
назрівати	-0.4
наївний	-1.0
наїзд	-0.89
найманий	-0.33
наказувати	-0.5
накидатися	-1.22
наклеп	-1.33
наклепницький	-1.0
накручувати	-1.25
налаштовувати	-0.33
належати	-0.11
наліт	-0.33
налякати	-1.0
намірюватися	-0.2
нанесення	-0.67
наодинці	-0.25
напад	-1.33
нападати	-1.33
нападки	-0.67
напівмертвий	-0.89
напівписьменний	-0.8
наплювати	-1.33
наповал	-1.33
наполегливий	-0.2
наполегливо	-0.33
наполеонівський	-0.5
направлятися	-0.2
напруга	-0.67
напружений	-0.33
напруженість	-0.25
напружувати	-1.0
напружуватися	-0.33
напрямок	-0.11
нарада	-0.25
наражати	-1.0
нарівні	-0.33
нарізати	-0.33
нарікання	-1.33
нарікати	-0.33
наркобізнес	-1.22
наркоманія	-1.0
наркоманський	-1.33
наркота	-1.67
наркотик	-1.0
наркотичний	-1.33
наростати	-0.33
насаджувати	-0.67
насильник	-1.0
насильницький	-1.33
насильно	-1.33
насильство	-0.67
насрати	-2.0
настирливий	-1.33
насторожувати	-1.0
наступ	-0.33
наступальний	-0.33
наступати	-0.11
натовп	-0.67
натяжка	-0.67
нафтогазовий	-0.44
нафтопродукт	-0.2
нахабно	-1.33
нахабство	-1.33
нахуй	-2.0
нацистський	-0.67
націонал-соціаліст	-0.44
нашкодити	-1.2
нащадок	-0.5
неабиякий	-0.67
неабиякий	-0.22
неадекватний	-1.33
неадекватність	-1.67
неактивний	-0.22
неактуальний	-0.67
неакуратний	-1.0
небажаний	-1.0
небажання	-0.67
небезпечний	-1.0
неблагонадійний	-1.0
неблагополуччя	-1.22
неблизький	-0.33
небуття	-0.33
неважкий	-0.33
неважливий	-0.78
невгамовний	-1.0
невгамовний	-1.22
невдалий	-1.67
невдалий	-1.25
невдача	-1.0
невдачливий	-1.33
невдоволення	-1.67
невдячний	-1.33
невеликий	-1.0
невивчений	-0.33
невигадливий	-0.33
невигідний	-1.0
невигідно	-1.33
невизнаний	-1.0
невизначений	-0.56
невизначеність	-0.44
невиїзд	-0.22
невиконаний	-0.67
невиконаний	-1.0
невиконання	-1.0
невиліковний	-1.33
невинний	-0.33
невинно	-0.33
невиплачений	-0.83
невиправданий	-1.0
невиправний	-1.0
невиразний	-1.0
невиразно	-0.67
невирішений	-1.0
невисокий	-1.0
невігластво	-1.33
невідкладний	-0.33
невідомий	-0.33
невідповідний	-1.0
невідповідність	-0.75
невірний	-1.0
невластивий	-0.33
невловимий	-0.33
невміння	-1.0
невпевнений	-1.0
невпинний	-0.33
неврівноважений	-1.33
невротичний	-0.33
невтішний	-1.33
невтішний	-1.0
негативний	-1.0
негативний	-1.0
негативно	-2.0
негативно	-1.0
негідний	-1.0
негідник	-1.33
неглибокий	-0.56
негода	-1.0
негожий	-0.5
неготовий	-0.2
неграмотний	-0.67
негуманний	-0.8
недалекий	-0.4
недалекоглядний	-1.0
недбайливий	-1.14
недбалий	-1.0
недбалість	-1.67
недвозначний	-0.6
недемократичний	-0.33
недешевий	-1.0
недисциплінований	-0.67
недитячий	-0.75
недієздатний	-1.33
недобросовісний	-1.33
недовгий	-0.33
недовговічний	-1.0
недовіра	-1.0
недовірливий	-1.0
недовірливий	-0.89
недоглянутий	-1.33
недозволений	-1.0
недозволений	-1.25
недозволений	-1.0
недоладний	-1.0
недоладність	-1.0
недолік	-1.0
недолугий	-1.0
недолугість	-1.0
недолюблювати	-1.67
недомовленість	-0.33
недоношений	-1.0
недопалок	-0.67
недоречний	-1.0
недорікуватий	-1.33
недоробка	-1.0
недорозвинений	-1.0
недосконалий	-0.67
недосконалість	-0.33
недостатній	-0.67
недостатність	-1.33
недостовірний	-1.33
недоумкуватість	-1.33
недоцільний	-0.33
недружелюбний	-1.67
недружній	-1.0
неетичний	-1.33
неефективний	-1.0
неефективність	-1.0
