вибухонебезпечний	-0.4	f
виверт	-1.22	i
вигадливий	-1.2	i
вигадувати	-0.67	i
вигнанець	-1.0	f
вигнання	-1.67	f
видалення	-0.33	i
видаляти	-0.67	i
видання	-0.33	i
видворяти	-1.0	i
викидати	-0.67	i
викидати	-0.33	i
виключати	-0.22	i
викрадати	-1.33	a
викрадач	-1.33	a
викрадення	-1.33	a
викривальний	-0.25	i
викривати	-0.33	i
викривач	-1.0	i
викрикувати	-0.33	i
викуп	-0.33	i
викурювати	-1.33	i
вилазити	-0.33	i
вилучення	-0.67	i
виляти	-0.6	i
вимагати	-0.8	i
вимирання	-1.0	f
вимирати	-1.67	f
винищувати	-1.33	a
винний	-1.0	s
винність	-0.67	i
винуватий	-1.33	i
випадати	-0.33	i
випивати	-0.33	i
виправдання	-1.0	i
виправдовувати	-0.33	i
виправлення	-0.33	i
випробування	-0.33	i
виражати	-0.11	i
виражатися	-0.33	i
вирішуватися	-0.17	i
вироджуватися	-0.89	i
виродок	-1.33	a
вирок	-1.33	f
вирубатися	-0.4	i
висадка	-0.67	i
виселення	-1.33	a
вислизати	-0.25	i
вислів	-0.33	i
висміювати	-2.0	i
виснаження	-1.33	a
виснажливий	-1.33	a
висновок	-0.33	i
вистрілювати	-0.67	i
висувати	-0.33	i
витік	-0.67	i
витіснення	-0.33	i
витісняти	-0.67	i
витрата	-0.67	i
витратити	-1.0	i
витратний	-2.0	i
відбиватися	-0.33	i
відбування	-0.33	i
відбувати	-0.75	i
відвалюватися	-0.5	i
відволікатися	-0.33	i
відкидати	-0.67	a
відкладати	-0.33	i
відкушувати	-0.67	i
відмивання	-1.0	i
відмова	-0.5	s
відмовляти	-1.33	s
відмовлятися	-1.0	s
відморозок	-1.56	a
відновлювати	-0.11	i
відомий	-0.25	i
відпадати	-0.17	i
відписуватися	-0.25	i
відправка	-0.5	i
відправляти	-0.33	i
відпустка	-0.33	i
відраза	-1.17	i
відраховувати	-0.33	s
відреагувати	-0.33	i
відринутий	-1.33	i
відрізати	-0.67	a
відрікатися	-0.33	a
відрубувати	-0.67	a
відсидка	-2.0	i
відслідковувати	-0.33	i
відставати	-0.67	i
відстеження	-0.14	i
відсторонення	-0.67	i
відстороняти	-1.0	i
відстрілюватися	-0.2	i
відсувати	-0.25	i
відсутність	-0.22	i
відтісняти	-0.25	i
відторгнення	-0.75	i
відхилення	-0.67	i
відхиляти	-0.67	i
відхід	-0.25	i
відхожий	-1.33	i
відчай	-1.67	f
відштовхувати	-0.33	a
війна	-1.0	f
військкомат	-0.17	i
віроломний	-1.67	i
вірус	-0.33	f
вірусний	-0.78	f
віслюк	-0.33	i
владний	-0.33	i
влаштовувати	-0.4	i
вмирати	-0.67	s
внесення	-0.33	i
внутрішньоросійський	-0.22	i
вогневий	-1.0	i
вогненний	-0.33	i
вогнепальний	-0.25	a
вогонь	-0.33	f
войовничий	-0.33	a
ворог	-1.67	f
ворожий	-1.0	a
впарювати	-1.33	i
впертий	-1.0	i
вплив	-0.33	i
впливати	-0.2	i
вплинути	-0.4	i
впору	-0.17	i
впроваджувати	-0.33	i
вражати	-0.8	i
врізатися	-0.33	i
всепоглинаючий	-0.33	i
вступ	-0.4	i
вступний	-0.11	i
втеча	-0.78	i
втома	-1.0	i
втомлювати	-0.33	i
втомлюватися	-0.67	i
вторгатися	-0.83	a
вторгнення	-1.0	a
втрата	-1.0	s
втратити	-0.67	s
втричі	-1.0	i
втручання	-0.67	a
втручатися	-0.67	a
вуглеводень	-0.33	i
вузьколобий	-1.33	i
вульгарний	-0.33	a
галасливий	-0.67	i
гальмо	-0.75	i
гальмування	-0.33	i
гальмувати	-0.89	i
галюцинація	-0.2	i
ганебний	-1.6	f
ганьба	-1.67	f
ганятися	-0.4	i
гасити	-0.2	i
гаснути	-1.67	i
гвалтувати	-1.33	a
гвинтівка	-0.33	f
гвинтокрил	-0.2	i
героїн	-1.56	f
гидота	-1.0	i
гидувати	-1.33	i
гинути	-1.33	i
гівняний	-2.0	i
гігантський	-0.5	i
гільза	-0.67	f
гінеколог	-0.33	i
гіпертрофований	-1.0	i
гітлерівець	-1.33	a
гітлерівський	-0.67	f
гладкий	-0.33	i
гламурний	-0.67	i
гнаний	-1.33	i
гнида	-1.67	i
гнилий	-1.5	i
гнів	-1.33	a
гнівний	-1.33	a
гній	-0.4	s
гнітити	-1.67	a
гнітючий	-0.67	a
гнобити	-1.44	a
голодомор	-1.33	f
голослівний	-0.67	i
гомеричний	-1.0	i
гомофоб	-2.0	a
гоніння	-1.22	i
гонка	-0.2	i
гопник	-1.33	a
гордовитий	-1.33	a
горілий	-1.33	i
горіти	-0.67	i
госпіталізація	-0.33	s
госпіталізувати	-0.33	s
господар	-0.25	i
готувати	-0.33	i
готуватися	-0.22	i
грабіжник	-1.4	i
грабіжницький	-1.78	i
грабувати	-1.33	i
гравець	-0.11	i
гранатомет	-0.67	i
грибковий	-0.67	i
гріх	-1.33	i
гріховний	-1.33	s
грішний	-1.33	s
гробовий	-0.33	s
громіздкий	-1.33	i
гротескний	-0.33	i
грубезний	-0.33	a
грубуватий	-0.67	a
грунтовно	-0.33	i
групка	-1.0	i
губитися	-0.67	i
гудіти	-0.6	i
гулькин	-0.33	i
гуляти	-0.4	i
гуманітарій	-0.11	i
давненько	-0.33	i
даремний	-1.33	i
даремно	-1.0	i
дармовий	-0.33	i
двієчник	-1.33	s
двірник	-0.25	i
двоякий	-0.78	i
дев'яностий	-0.67	i
девіантний	-0.67	i
дегенерат	-1.67	s
дегенеративний	-1.22	s
деградація	-1.33	s
деградувати	-2.0	s
дезінформація	-1.33	i
декласований	-0.67	i
демарш	-0.5	i
демон	-1.0	f
демонічний	-1.11	f
демонстрант	-0.25	i
демонстрація	-0.33	i
депортація	-0.6	f
депресивний	-1.33	s
депресія	-1.33	s
державницький	-0.22	i
держсекретар	-0.22	i
деспотичний	-1.67	i
дестабілізація	-1.0	s
деструктивний	-1.0	s
десятина	-0.33	i
дефект	-1.33	s
дефіцит	-1.0	s
дефіцитний	-0.67	s
джинса	-1.33	i
диверсант	-0.67	a
диверсійний	-1.0	a
диверсія	-1.33	a
дивина	-0.67	i
дивний	-1.0	i
дивуватися	-0.25	i
дикий	-1.67	f
дикість	-1.33	f
дилема	-0.33	i
дилер	-0.33	a
дилетантський	-1.0	i
дисгармонійний	-1.33	i
дисертація	-0.33	i
дисидент	-0.33	s
дискомфортний	-1.0	i
дискредитація	-1.0	a
дискредитувати	-0.67	a
дискримінаційний	-1.0	a
дискримінація	-0.89	a
диявол	-1.44	f
диявольський	-1.5	f
діаспора	-0.33	i
діватися	-0.2	i
дівка	-1.0	a
дідівщина	-1.0	a
дієздатний	-0.33	i
дірка	-1.0	i
дірявий	-1.22	i
діставатися	-0.5	i
дітдомовець	-0.33	s
діяльність	-0.33	i
діяти	-0.17	i
діяч	-0.67	i
добірний	-1.0	i
добренький	-0.2	i
довгий	-0.25	i
довгий	-0.29	i
довічний	-1.67	s
докочуватися	-0.71	s
документальний	-0.25	i
докучливий	-1.11	i
домагання	-1.67	a
домінувати	-0.2	a
допит	-0.33	a
допитувати	-1.0	a
доплачувати	-0.33	i
дорікати	-0.67	a
дорогий	-0.25	i
дорожнеча	-1.0	i
досить-таки	-0.22	i
дотація	-0.11	i
дохнути	-1.67	f
драконівський	-0.5	i
драматичний	-1.0	s
дратівливий	-1.11	a
дратувати	-0.67	a
дріб'язковий	-1.0	i
дрібниця	-0.11	i
другорядний	-0.25	i
другосортний	-1.33	i
думка	-0.11	i
дупа	-1.67	i
дурацький	-1.33	a
дурість	-1.67	i
дурість	-1.0	i
дурний	-1.56	a
дурник	-1.2	a
дурниця	-0.83	i
дурнуватий	-1.0	a
душити	-1.33	a
евакуація	-0.33	f
евакуювати	-0.33	f
евтаназія	-0.33	s
его	-0.33	i
егоїстичний	-1.33	i
егоцентричний	-0.83	i
екзаменаційний	-0.11	i
еколог	-0.33	i
економити	-0.56	s
економія	-0.33	i
екранний	-0.11	i
експансія	-0.67	a
експеримент	-0.2	i
експлуатувати	-1.0	a
експресивний	-1.0	i
експропріація	-1.25	a
екстенсивний	-0.4	i
екстравагантний	-1.0	i
екстремізм	-1.22	f
екстремістський	-0.67	f
ембарго	-0.67	i
енцефаліт	-0.33	s
епіцентр	-0.33	i
епопея	-0.22	i
еротичний	-1.0	i
ефемерний	-0.67	i
єдиний	-0.11	i
єресь	-1.0	i
єхидний	-1.67	a
жадати	-0.33	i
жадібний	-1.33	i
жадібність	-1.0	i
жалити	-0.67	a
жахати	-1.11	f
жахатися	-1.33	f
жахливий	-2.0	f
жахливо	-2.0	f
жебрак	-0.75	s
женевський	-0.22	i
жертва	-1.67	f
жертвувати	-0.67	i
жесть	-0.33	i
жид	-0.67	i
жидівський	-1.22	i
жінка	-0.33	i
жовчний	-0.6	i
жопа	-1.67	a
жорсткість	-0.2	i
жорстокий	-2.0	a
жорстокість	-1.5	a
жура	-1.33	s
з'єднання	-0.67	i
з'ясовувати	-0.33	i
заарештований	-1.0	i
забагато	-0.33	i
забивати	-1.0	a
заблудлий	-1.0	i
заблукати	-0.67	i
заборгованість	-0.67	i
заборонний	-1.33	i
забороняти	-1.0	i
заборонятися	-0.67	i
забруднення	-0.8	s
завалювати	-0.33	i
завербовувати	-0.67	i
завзятий	-1.33	i
завзятий	-0.67	i
завзято	-0.33	i
завивання	-0.78	i
завивати	-0.67	i
завідомий	-0.33	i
завод	-125.0	i
завоювання	-0.17	a
загадка	-0.17	i
загальноєвропейський	-0.33	i
загарбник	-1.33	a
загибель	-1.0	s
загинути	-2.0	s
загострення	-1.0	f
загострюватися	-0.83	f
загробний	-0.33	i
загрожувати	-1.67	f
загроза	-1.25	f
загубити	-1.0	i
задавлювати	-0.6	a
задача	-0.11	i
задушити	-1.0	a
зажертися	-1.6	i
заздрісний	-1.22	i
заздрість	-1.33	i
зайвий	-0.67	i
зайобувати	-2.0	a
закидати	-0.33	i
заклопотаність	-1.0	i
заколот	-0.33	i
закомплексований	-1.0	s
законодавець	-0.17	i
закоренілий	-0.22	i
закрадатися	-0.2	i
залежати	-0.5	i
залучення	-0.33	i
залякування	-1.33	f
заляпувати	-0.33	i
замах	-1.44	a
замикати	-0.67	i
замінний	-0.2	i
замкнутий	-1.0	i
замовчувати	-1.11	f
заможний	-0.33	i
заморожувати	-0.17	i
заморочуватися	-1.33	i
занадто	-0.33	i
занепад	-1.33	s
занепадницький	-1.33	i
занепокоєння	-1.33	i
занудний	-1.0	i
занудьгувати	-1.0	i
запалення	-0.89	i
запаморочливий	-0.67	i
запах	-0.11	i
запеклий	-1.33	i
заперечення	-0.5	i
заперечувати	-0.75	i
запідозрювати	-1.0	i
запізнення	-0.67	i
заплутувати	-1.0	i
запобігання	-0.2	i
заподіювати	-0.33	i
заподіяння	-0.33	i
запорошений	-0.33	i
запускати	-0.33	i
заражати	-0.67	i
заражатися	-1.0	i
зараження	-1.22	f
зараза	-1.6	a
заривати	-0.33	i
зарізати	-1.5	a
заробіток	-0.33	i
заробітчанин	-1.0	i
заробляти	-0.33	i
заручник	-1.33	f
засвічуватись	-1.0	i
засідка	-0.78	i
засмоктувати	-0.33	i
засмучувати	-1.0	s
засмучуватися	-1.25	s
застарівати	-1.0	i
застарілий	-1.33	i
застереження	-1.25	f
застійний	-1.0	i
застосовуватися	-0.11	i
застосування	-0.33	i
застрелюватися	-1.33	s
застрявати	-0.33	i
засуджувати	-0.67	i
затівати	-0.17	i
затоплення	-1.0	i
затоплювати	-0.67	i
затрачувати	-0.2	i
затримання	-0.22	i
затримувати	-0.33	i
затягувати	-0.33	i
затягуватися	-0.67	i
затяжний	-0.33	i
затятий	-0.33	i
зауваження	-0.67	i
захворювання	-1.0	i
заховати	-0.67	i
захоплений	-0.33	i
захоплення	-1.0	i
захоплювати	-1.33	a
зациклюватися	-1.0	i
зашкалювати	-0.67	i
зашкарублий	-1.0	i
збанкрутувати	-1.4	s
збитковий	-1.33	i
збиток	-1.25	i
збільшення	-0.33	i
збори	-0.33	i
збочення	-1.25	a
збочувати	-1.33	a
зброя	-0.83	a
збувати	-0.33	i
збудник	-0.78	i
звалювати	-1.25	i
звалюватися	-1.0	i
звинувачення	-0.75	i
звинувачувати	-1.25	i
звільнення	-1.0	i
звільняти	-0.67	i
звільнятися	-0.33	i
звіріти	-1.33	a
звірство	-2.0	a
звітувати	-0.67	i
зволікати	-0.67	i
згвалтування	-2.0	a
згвалтувати	-2.0	a
зграя	-1.33	i
згубний	-1.33	s
здирство	-1.33	i
здійснювати	-0.11	i
здогадуватися	-0.33	i
здорожчати	-0.67	i
здохнути	-2.0	a
здригатися	-0.33	i
зек	-0.67	a
зелений	-0.11	i
зіпсувати	-1.33	i
зіпсуватися	-1.0	i
зіткнення	-1.0	i
злазити	-0.33	i
зламатися	-0.67	i
зламувати	-1.0	i
зле	-1.0	i
зливати	-1.0	i
злидні	-1.33	s
злий	-1.33	a
злитися	-1.0	a
злісний	-2.0	a
злість	-1.5	a
зло	-1.33	f
злободенний	-0.33	i
зловживання	-1.67	i
зловмисний	-1.33	a
зловмисник	-2.0	a
злодіяння	-1.67	a
злом	-0.67	a
злопам'ятний	-1.22	a
злорадний	-1.33	a
злочин	-1.25	i
злочинний	-1.33	i
злощасний	-1.0	i
злоякісний	-1.11	i
злякатися	-0.83	f
змагатися	-0.33	i
зменшувальний	-0.11	i
зменшувати	-0.33	i
зменшуватися	-0.33	i
змінюватися	-0.22	i
змістовний	-0.25	i
змітати	-0.67	i
змішувати	-0.33	i
змова	-1.0	a
змовник	-1.0	i
змучений	-1.33	s
змушувати	-0.67	
зневажливий	-1.0	i
знехотя	-0.83	i
зниження	-0.33	i
знижуватися	-0.67	i
зникати	-0.5	i
знищення	-1.0	i
знищувати	-1.33	a
знищуватися	-0.67	i
зніяковілість	-1.0	i
знос	-0.67	i
знущальний	-1.22	i
знущатися	-2.0	a
зобов'язувати	-0.67	i
зомбі	-1.11	f
зомбувати	-1.22	i
зона	-0.33	i
зоряний	-0.33	i
зрада	-1.67	s
зраджувати	-0.67	s
зривати	-1.33	i
зсув	-1.0	i
зубожілий	-1.0	i
зупинка	-0.67	i
іграшковий	-0.33	i
ідіот	-1.33	a
ідіотизм	-1.67	a
ідіотський	-1.83	a
ізолювати	-0.33	i
ізоляція	-0.33	i
ілюзія	-1.0	i
імперіалістичний	-0.22	i
імпульсивний	-0.22	i
інвалід	-0.67	a
інвалідність	-1.33	s
інвестиція	-0.33	i
індиферентний	-0.67	i
іноземець	-0.22	i
інородець	-0.67	i
інстинктивний	-0.11	i
інсульт	-1.33	s
інтелігентський	-0.33	i
інтервенція	-0.67	i
інфантильний	-1.0	i
інфаркт	-1.11	s
інфекція	-1.67	s
інфернальний	-0.67	i
інцест	-1.0	i
інцидент	-1.11	i
іпотечний	-0.4	i
іракський	-0.56	i
іржавий	-1.0	i
іронічний	-0.33	i
іслам	-0.2	i
ісламіст	-0.67	i
ісламістський	-0.67	i
існування	-0.11	i
істеричний	-1.22	i
їдкий	-1.0	i
кавказець	-0.4	i
каліцтво	-1.0	s
калічити	-1.33	a
капіталіст	-1.0	i
карати	-1.0	i
каратися	-0.44	i
картинний	-0.33	i
касаційний	-0.11	i
катаклізм	-1.0	f
каталонський	-0.33	i
катастрофа	-1.0	f
катастрофічний	-1.67	f
катастрофічно	-1.67	f
категоричний	-0.67	i
каторжна	-1.67	i
катувати	-1.2	a
квартал	-0.25	i
кволий	-1.0	i
кепський	-1.33	s
керувати	-0.33	i
кийок	-0.25	i
кислий	-0.67	i
кілер	-1.22	a
кінчений	-1.67	a
кістлявий	-1.33	i
класовий	-0.33	i
клієнтський	-0.11	i
клоун	-0.33	i
клюнути	-0.33	i
колабораціоніст	-0.33	i
коливатися	-0.67	i
колись	-0.67	i
колонізація	-0.25	i
колумніст	-0.22	i
колупатися	-0.33	i
конкістадор	-0.33	i
консалтинговий	-0.33	i
консерватор	-0.22	i
контактувати	-0.2	i
контингент	-0.33	i
контрабанда	-1.22	i
конфіскація	-0.67	i
конфіскувати	-0.6	i
конфлікт	-1.33	a
конфліктний	-0.89	a
концентраційний	-0.33	i
концентрація	-0.33	i
концтабір	-1.33	f
копійка	-0.5	i
копійчаний	-0.67	i
корисливий	-1.0	i
корумпувати	-1.33	i
корупційний	-1.33	i
корупціонер	-1.0	i
корупція	-1.33	i
корявий	-1.0	i
кошмар	-1.33	f
кошмарний	-1.33	f
коштовний	-0.67	i
крадіжка	-1.4	i
країна	-0.11	i
крайній	-0.43	i
крайність	-0.33	i
крапельниця	-0.67	s
красти	-1.67	i
крах	-1.67	s
кредит	-0.67	i
кредитний	-0.33	i
кредитор	-0.33	i
кремувати	-0.33	i
кривавий	-1.5	f
кривдник	-0.89	s
криза	-1.0	i
кризовий	-1.0	i
крик	-0.75	f
крикливий	-1.0	i
кримінал	-1.0	i
криміналістичний	-0.89	i
кримінальний	-1.33	i
криміногенний	-1.11	i
критикувати	-0.67	i
критичний	-0.33	
крихітний	-0.67	i
крихкий	-1.0	i
кричущий	-1.33	i
кровожерливий	-2.0	f
кровопролитний	-1.33	f
кровопролиття	-1.67	f
кровотеча	-1.11	f
крутитися	-0.11	i
ксенофобія	-1.0	i
кулемет	-0.33	a
кульгати	-1.33	i
куля	-0.67	f
купка	-0.67	i
куратор	-0.4	i
куртуазний	-1.0	i
кухарка	-1.0	i
лавиноподібний	-0.33	i
лайливий	-1.0	a
ламати	-1.33	i
ламатися	-0.67	i
латентний	-0.44	i
лаятися	-0.89	a
легковажний	-1.0	i
легковірний	-1.11	i
ледар	-1.33	i
ледачий	-1.0	i
лезгінка	-0.44	i
летальний	-0.33	i
лженаука	-1.33	i
липовий	-1.67	i
листівка	-0.33	i
лихий	-0.25	a
лихо	-1.44	s
лихоманка	-0.89	i
лицемірний	-1.11	i
лицемірно	-1.33	i
ліберал	-0.33	i
лібералізація	-0.33	i
лівійський	-0.33	i
лікарня	-0.33	i
лікарняний	-0.33	i
ліквідація	-0.75	i
ліквідувати	-0.33	i
лопнути	-1.0	i
лохів	-0.67	i
лояльний	-0.33	i
лузер	-1.78	a
лукавий	-1.0	i
лукавити	-0.67	i
лунати	-0.25	i
людиноненависницький	-1.87	a
людожер	-1.33	f
людський	-0.11	i
лютий	-1.33	a
лють	-1.67	a
лякати	-0.75	f
ляп	-1.25
м'якотілих	-1.0
м`ясопродукт	-0.67
мажор	-1.4
мажорний	-1.0
маленький	-0.33
малесенький	-0.33
маловажний	-0.5
маловивчений	-0.67
малограмотний	-875.0
малодоступний	-0.67
малоефективний	-0.67
малозначний	-0.33
малоосвічений	-0.67
малоцікавий	-1.0
малуватий	-0.67
маніакальний	-0.67
маніпулювати	-0.8
маніпуляція	-0.67
манірний	-0.67
маніфестант	-0.33
маніфестація	-0.33
маразматичний	-1.4
маргінал	-1.0
маргінальний	-0.33
маріонетка	-1.33
марксистський	-0.2
мармуровий	-0.11
марний	-1.0
марний	-0.75
марність	-1.33
марнославство	-1.0
масовий	-0.5
матеріальний	-0.4
мафіозний	-1.0
мафія	-0.67
межа	-0.11
меморіальний	-0.11
менінгіт	-1.22
меншість	-0.67
мерзенний	-2.0
мерзенний	-1.67
мерзенний	-1.33
мерзота	-2.0
меркантильний	-1.0
мертвий	-1.67
мертвонароджений	-0.75
меценат	-0.33
мильний	-0.5
мимоволі	-0.67
миш'як	-625.0
міграційний	-0.33
мізерний	-0.5
міліція	-0.33
мільйон	-0.11
мільярдний	-0.33
мінарет	-0.11
міномет	-0.5
мінометний	-0.2
мінус	-0.4
мірка	-0.33
міркування	-0.25
містечковий	-0.89
мітинг	-0.2
мітингувати	-0.33
міфічний	-0.67
мішанина	-1.33
млявий	-1.0
множинний	-0.67
мобілізація	-0.22
мова	-0.33
мовляв	-0.33
мовчазний	-0.44
могила	-0.78
могильний	-0.33
моджахед	-0.67
монархічний	-0.33
моніторинг	-0.11
монополія	-0.33
монстр	-1.0
мораторій	-0.33
моторошний	-1.25
моторошний	-1.0
мочити	-1.17
мракобісний	-2.0
мракобісся	-1.5
мстивий	-1.33
мститися	-1.0
мука	-1.0
мусульманський	-0.11
мутний	-0.67
мучити	-0.67
мюнхенський	-0.67
набирати	-0.67
набіг	-0.5
набігати	-0.22
набридати	-1.0
нав'язливий	-1.0
нав'язування	-1.67
навала	-0.33
навертати	-0.5
навиворіт	-0.5
навішувати	-0.83
навмисний	-1.0
навмисний	-1.11
навтьоки	-1.0
нагадувати	-1.0
наганяти	-0.67
наглядач	-0.5
наговорювати	-1.0
награбувати	-1.67
надгробок	-0.67
надзвичайний	-1.33
надзвичайний	-1.0
надлишковий	-1.33
надмірність	-1.0
надриватися	-1.33
надуманий	-1.0
надходження	-0.11
наживатися	-1.33
назбирати	-0.33
назва	-0.2
назрівати	-0.4
наївний	-1.0
наїзд	-0.89
найманий	-0.33
наказувати	-0.5
накидатися	-1.22
наклеп	-1.33
наклепницький	-1.0
накручувати	-1.25
налаштовувати	-0.33
належати	-0.11
наліт	-0.33
налякати	-1.0
намірюватися	-0.2
нанесення	-0.67
наодинці	-0.25
напад	-1.33
нападати	-1.33
нападки	-0.67
напівмертвий	-0.89
напівписьменний	-0.8
наплювати	-1.33
наповал	-1.33
наполегливий	-0.2
наполегливо	-0.33
наполеонівський	-0.5
направлятися	-0.2
